INFO - 2025-01-16 20:21:16,692: Socket do servidor criado na porta: '6000'
INFO - 2025-01-16 20:21:43,202: Socket finalizado!
INFO - 2025-01-16 20:21:49,866: Socket do servidor criado na porta: '6000'
INFO - 2025-01-16 20:21:50,528: Servidor foi inicializado!
INFO - 2025-01-16 20:21:54,537: Remetente: ('127.0.0.1', 62291) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-16 20:21:54,537: Remetente: ('127.0.0.1', 62291) - Recebido: 'OK-946DB1839E0D2189-H_2-Imagem_3_30x30'
INFO - 2025-01-16 20:21:54,537: Destinatário: ('127.0.0.1', 62291) - Enviado:  'OK-Pode receber'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-1'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-2'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-3'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-4'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-5'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-6'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-7'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-8'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-9'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-10'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-11'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-12'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-13'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-14'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-15'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-16'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-17'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-18'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-19'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-20'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-21'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-22'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-23'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-24'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-25'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-26'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-27'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-28'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-29'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-30'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-31'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-32'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-33'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-34'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-35'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-36'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-37'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-38'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-39'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-40'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-41'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-42'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-43'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-44'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-45'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-46'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-47'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-48'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-49'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-50'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-51'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-52'
INFO - 2025-01-16 20:21:54,606: Remetente: ('127.0.0.1', 62291) - Recebido: 'ACK-53'
